,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-09-18,498.995,15.232999999999999,79.13600000000001,731.809,83.008,4516.9220000000005,29.574,0.0,3358.19,826.462,367.494,26.588,880.707,183.743,2011.453,5749.94,146.88299999999998,24.359,290.497,1076.395,1101.5510000000002,7.093999999999999,31.104,897.025,1144.5330000000001,240.25900000000001,1897.7379999999998,0.0,256.029,18.61,1.85,0.06,28.893,289.12,1692.483,11.802,7.5489999999999995,1274.2069999999999,0.21100000000000002,1973.316,25.299,63.79,3277.116,35.294000000000004,751.4730000000001,65.156,71.926,1775.4260000000002,3.428,745.312,16.194000000000003,55.563,931.332,394.149,21.4,192.25400000000002,21.383000000000003,9.587,269.875,374.94699999999995,95.67399999999999,820.3939999999999,959.201,3.347,114.245,1839.506,42.683,151.035,381.783,250.215,31.635,339.44,0.0,407.69,44.317,29.471999999999998,891.2239999999999,26.135,687.862,903.59,278.388,931.0369999999999,179.078,,397.962,1482.131,601.078,6265.12,335.551,542.693,56.888000000000005,200.232,255.05,34.219,532.395,2408.348,160.173,0.13699999999999998,43.474,1176.188,112.965,5.5360000000000005,1454.3129999999999,131.106,206.44400000000002,1380.245,28.311999999999998,5.646,23.543000000000003,2232.944,8.74,1472.124,,50.541000000000004,7.8629999999999995,510.84,,1671.309,1121.191,0.305,3878.598,776.445,63.957,63.408,741.465,595.707,1060.527,9.124,44.229,0.248,10.735,1113.101,742.063,283.699,17.855,1052.163,31.717,1814.986,2151.448,4.135,1608.546,2424.887,433.04900000000004,198.38,757.0089999999999,1138.47,916.015,513.71,28.335,0.0,5.446000000000001,27.04,,-353.586,50.191,275.149,45.628,144.755,50.843999999999994,14.04,101.70299999999999,358.265,536.814,,3.6489999999999996,380.19699999999995,1867.289,36.728,6.522,3016.825,7.752000000000001,8.347000000000001,748.337,322.003,664.5010000000001,39.427,0.546,56.093999999999994,0.0,0.946,0.0,22.105,1151.133,340.81800000000004,275.732,48.993,906.2560000000001,1078.521,644.168,1586.1660000000002,68.226,216.766,,0.0,499.403,0.195,1.375,75.229,54.498000000000005
2020-09-19,501.843,15.284,80.132,738.064,81.001,4516.9220000000005,29.392,10.212,3343.8520000000003,845.36,369.35400000000004,24.314,931.227,182.46099999999998,1876.6779999999999,5717.029,144.55700000000002,24.359,296.106,1115.05,1036.163,5.527,40.176,876.294,1151.5430000000001,240.25900000000001,1906.479,0.0,254.58900000000003,19.518,1.093,0.06,31.154,293.995,1638.525,11.802,7.001,1268.0339999999999,0.215,1964.158,20.699,64.877,3296.353,30.214000000000002,727.3580000000001,66.834,94.76,1919.3229999999999,3.4610000000000003,814.543,16.194000000000003,27.781,822.6469999999999,429.347,21.381,188.4,21.383000000000003,9.587,289.475,367.189,92.76899999999999,840.487,984.512,1.1159999999999999,119.29899999999999,1915.586,42.683,146.483,422.39300000000003,261.07599999999996,35.400999999999996,344.621,0.0,428.175,48.505,29.471999999999998,901.395,20.171,685.64,934.5419999999999,501.099,932.467,182.88,,409.284,1463.807,608.369,6531.308000000001,334.608,585.581,56.888000000000005,214.34599999999998,265.48900000000003,33.641999999999996,504.45599999999996,2361.749,159.713,0.13699999999999998,47.715,1213.987,112.965,5.734,1475.7060000000001,157.328,229.58599999999998,1313.149,27.121,5.593,23.976,2151.544,8.543,1551.392,,49.681000000000004,7.8629999999999995,501.905,,1701.305,1146.672,0.61,3942.2859999999996,803.456,70.26,72.487,699.748,601.3009999999999,1129.509,8.917,44.229,0.248,10.866,1108.767,748.303,288.126,16.215,1052.163,34.614000000000004,1848.114,2154.4610000000002,3.13,1562.4189999999999,2413.089,446.154,209.87400000000002,792.6089999999999,1139.164,919.342,519.302,26.25,0.0,5.446000000000001,27.04,,206.25799999999998,45.629,268.255,44.195,145.637,50.843999999999994,14.793,98.456,369.98800000000006,570.966,,4.341,383.957,1866.885,35.07,8.755,3016.825,7.565,3.375,663.105,322.003,615.394,37.77,0.588,57.247,0.0,0.888,0.0,21.984,1159.7069999999999,366.71,274.132,54.175,916.5,1089.036,682.497,1583.567,67.65100000000001,230.032,,0.0,484.73900000000003,0.195,1.442,74.032,56.18
2020-09-20,504.589,16.595,80.577,740.1489999999999,78.949,4516.9220000000005,31.217,10.212,3375.824,893.618,369.44300000000004,23.177,979.748,183.34799999999998,2057.226,5655.91,144.278,38.278,297.905,1201.765,1088.9769999999999,5.527,42.768,848.709,1178.975,240.25900000000001,1915.267,0.0,255.30900000000003,18.849,0.925,0.06,31.154,314.237,1667.3020000000001,11.802,6.819,1243.134,0.21600000000000003,1936.899,20.699,64.877,3296.353,27.75,720.538,69.041,103.89299999999999,1973.484,3.405,870.653,15.182,27.781,825.597,474.634,21.029,191.946,21.383000000000003,9.587,307.567,358.57,88.271,856.84,1005.462,1.1159999999999999,124.352,1969.513,42.683,136.138,464.256,265.409,39.488,347.115,0.0,433.199,40.129,29.471999999999998,1018.36,24.03,691.799,994.063,486.44699999999995,929.683,184.873,,422.44,1458.5120000000002,660.416,6577.7519999999995,339.421,636.575,57.117,232.085,235.611,34.926,488.417,2306.956,142.85299999999998,0.13699999999999998,51.426,1300.575,128.836,5.5360000000000005,1484.4379999999999,157.328,243.178,1226.884,26.506999999999998,6.1160000000000005,25.397,2108.994,8.443999999999999,1567.245,,48.606,7.8629999999999995,493.591,,1685.4389999999999,1172.154,0.61,4870.538,795.138,74.45100000000001,80.61,665.9019999999999,613.1419999999999,1188.22,8.088,44.229,0.45399999999999996,10.852,1120.77,789.582,278.349,15.254000000000001,1253.862,33.505,1873.793,2122.9410000000003,2.235,1546.997,2400.927,450.60699999999997,222.37099999999998,815.852,1138.817,923.552,525.784,26.019000000000002,0.0,5.446000000000001,27.04,,206.25799999999998,45.629,260.413,43.419,147.4,50.843999999999994,14.290999999999999,94.695,377.86400000000003,603.675,,5.034,382.642,1869.3970000000002,34.114000000000004,8.755,3016.825,7.659,2.6910000000000003,642.649,322.003,564.092,35.942,0.588,58.086000000000006,0.0,0.888,0.0,21.500999999999998,1179.715,481.528,273.432,57.278999999999996,936.302,1105.3139999999999,695.931,1604.7179999999998,68.514,240.609,,0.0,470.074,0.195,1.308,73.706,56.92
2020-09-21,512.062,14.899000000000001,80.03399999999999,739.801,76.851,5435.838000000001,34.564,10.212,3366.244,913.529,370.486,22.314,1010.06,183.644,2217.43,5686.47,141.248,34.798,303.408,1261.733,824.9060000000001,6.681,36.288000000000004,803.7330000000001,1176.8419999999999,187.53,1930.03,0.0,268.837,20.714000000000002,0.6729999999999999,0.06,37.445,352.07300000000004,1660.108,11.802,6.879,1213.316,0.21100000000000002,1937.5279999999998,20.699,20.116,3302.243,23.732,709.0889999999999,69.65899999999999,106.177,2058.8320000000003,3.193,903.6289999999999,16.194000000000003,27.781,819.052,941.957,20.521,213.53,12.117,9.587,308.32099999999997,343.055,87.515,876.7189999999999,1029.787,1.1159999999999999,129.767,1989.015,43.132,136.138,504.11400000000003,261.79200000000003,38.394,377.241,0.0,438.334,40.205,29.471999999999998,1070.485,21.048000000000002,733.0930000000001,1025.118,685.7139999999999,929.1569999999999,189.611,,436.596,1446.255,677.8330000000001,6632.976,342.72900000000004,661.903,57.315,251.58900000000003,230.71099999999998,34.851,485.31300000000005,2242.561,155.268,0.13699999999999998,51.426,1342.184,128.836,4.9430000000000005,1449.8010000000002,183.549,262.64599999999996,1527.215,26.037,5.855,25.243000000000002,2040.5439999999999,7.605,1585.364,,47.1,7.8629999999999995,489.17699999999996,,1671.0610000000001,1070.2269999999999,0.915,5067.971,794.867,75.347,91.031,675.347,619.148,1271.617,6.843,44.229,0.496,11.046,1171.44,793.422,273.738,14.597999999999999,1316.526,34.646,1837.1370000000002,2139.6279999999997,2.235,1529.191,2393.4970000000003,469.634,234.15599999999998,852.53,1130.14,919.653,532.5269999999999,24.166,37.6,5.446000000000001,18.027,,206.25799999999998,45.629,252.486,43.24,146.519,61.013000000000005,14.165999999999999,96.06299999999999,388.30400000000003,615.701,,6.481,380.619,1890.943,32.650999999999996,9.291,3120.9429999999998,8.219,3.17,647.763,265.267,668.545,34.513000000000005,0.63,59.13399999999999,0.0,0.946,0.0,21.259,1191.862,519.181,273.906,58.853,948.375,1126.4460000000001,716.952,1690.6570000000002,67.363,244.31400000000002,,0.0,460.43800000000005,0.195,1.308,72.835,25.903000000000002
2020-09-22,517.4590000000001,14.796,79.407,734.2410000000001,74.707,5435.838000000001,36.603,10.212,3366.244,915.8910000000001,370.32,19.882,1023.939,179.6,2242.859,5655.91,139.214,31.318,306.47700000000003,1387.88,689.0980000000001,6.681,34.992,783.43,1150.934,187.53,2019.628,0.0,260.49,21.096999999999998,0.6729999999999999,0.06,28.253,347.039,1685.2879999999998,13.872,6.697,1202.226,0.217,1926.463,16.099,20.116,3296.353,21.419,694.4739999999999,74.60300000000001,122.16,2173.969,2.5789999999999997,945.581,19.230999999999998,27.781,842.375,957.09,19.798,222.472,23.521,6.485,310.58299999999997,347.365,83.835,898.735,1057.197,1.1159999999999999,154.85399999999998,2040.276,43.132,109.655,547.482,268.01099999999997,33.791,392.975,0.0,441.069,41.042,40.141999999999996,1047.601,23.153000000000002,715.627,1055.345,788.278,924.549,193.358,,453.38300000000004,1442.029,681.2760000000001,7041.039000000001,343.093,657.512,55.733999999999995,303.632,231.084,34.628,469.274,2210.2470000000003,161.70600000000002,0.13699999999999998,67.861,1395.954,128.836,4.9430000000000005,1435.3929999999998,209.77,267.422,1664.601,25.315,5.6979999999999995,24.686,1992.445,7.308,1619.336,,51.187,4.718,483.996,,1707.9979999999998,1044.746,0.915,5195.347,802.6160000000001,78.93,94.689,660.785,634.73,1345.3270000000002,7.465,38.493,0.62,10.464,1190.225,787.6619999999999,282.223,13.309000000000001,1394.464,35.126,1806.753,2057.353,2.682,1488.112,2345.031,454.476,242.373,859.885,1158.601,915.6510000000001,539.989,23.085,37.6,5.446000000000001,18.027,,206.25799999999998,45.629,245.908,42.702,147.694,61.013000000000005,13.79,91.619,403.689,637.827,,5.914,385.121,1928.402,31.754,9.648,3160.19,8.079,2.463,579.578,369.235,673.2819999999999,33.599000000000004,0.588,59.973,0.0,0.9740000000000001,0.0,20.535,1168.282,494.389,273.08799999999997,61.477,959.808,1147.476,753.115,1727.596,63.908,251.097,,0.0,453.3,0.14400000000000002,1.14,78.166,21.732
2020-09-23,516.339,15.439,79.729,723.817,72.609,5849.996999999999,38.672,20.423,3374.342,919.6030000000001,369.935,17.882,1043.813,176.74,2281.0029999999997,5620.649,138.236,31.318,312.721,1483.7420000000002,857.6010000000001,6.846,34.992,740.596,1165.259,187.53,1851.13,0.0,265.959,21.671,0.841,0.06,31.719,365.745,1688.885,13.665,7.062,1196.681,0.215,1914.5339999999999,16.099,20.659000000000002,3304.795,23.315,661.102,71.601,159.836,2281.076,2.378,998.929,16.194000000000003,27.781,811.217,1004.701,19.27,208.44299999999998,19.957,6.485,337.721,350.81199999999995,81.617,925.324,1088.108,0.0,154.85399999999998,2111.8520000000003,42.683,103.035,593.356,269.64599999999996,27.033,403.528,0.0,436.49199999999996,41.803999999999995,40.141999999999996,1057.772,22.976999999999997,714.617,1111.243,946.52,917.863,197.592,,468.76599999999996,1462.2160000000001,711.046,7402.541,346.566,661.227,53.33,331.565,226.66400000000002,35.111999999999995,462.03,2158.263,155.881,0.13699999999999998,68.391,1452.6529999999998,160.112,4.745,1402.2120000000002,209.77,282.483,1704.5379999999998,23.365,4.861000000000001,28.487,1944.345,6.716,1571.775,,50.326,4.718,486.517,,1757.0810000000001,968.301,0.915,5308.393,809.118,79.922,106.929,611.984,637.8530000000001,1413.433,7.257999999999999,38.493,0.62,10.148,1200.1019999999999,842.8610000000001,282.408,12.044,1449.099,37.063,1796.364,2073.808,2.571,1478.4379999999999,2437.11,451.246,256.985,875.185,1155.4769999999999,941.434,547.924,24.629,37.6,0.0,18.027,,29.465,45.629,239.761,41.388000000000005,147.253,61.013000000000005,14.542,80.85,436.10900000000004,664.7639999999999,,5.914,383.704,1851.619,31.169,9.738,3212.014,8.266,2.463,565.941,383.79,669.585,32.742,0.588,60.391999999999996,0.0,0.9890000000000001,0.0,20.897,1106.116,597.5319999999999,274.203,60.733000000000004,982.696,1167.698,804.7610000000001,1743.469,59.013999999999996,249.334,,0.0,446.19599999999997,0.10300000000000001,1.006,72.4,19.915
2020-09-24,523.1469999999999,15.362,79.831,716.172,70.48899999999999,5849.996999999999,38.275999999999996,20.423,3408.903,987.097,369.014,17.098,1062.4669999999999,178.713,2486.98,5579.51,136.099,31.318,323.83299999999997,1570.371,857.6010000000001,6.846,32.4,720.721,1149.714,284.48400000000004,1972.418,2.286,284.236,22.197,0.6729999999999999,0.06,26.482,374.409,1658.309,11.802,7.306,1201.337,0.20600000000000002,1889.81,20.699,20.659000000000002,3319.5170000000003,23.959,646.73,67.01,166.68599999999998,2424.2270000000003,2.367,1041.4,13.158,0.0,774.8960000000001,1016.83,19.114,233.264,19.957,2.256,358.829,328.402,79.234,951.555,1118.381,0.0,164.239,2205.121,42.683,91.86200000000001,643.993,276.867,29.254,400.55400000000003,0.0,425.719,37.159,24.898000000000003,1053.958,23.679000000000002,746.2180000000001,1139.607,1040.2930000000001,910.255,200.418,,486.124,1459.0839999999998,735.956,7873.107,349.69199999999995,701.414,51.978,377.531,219.953,35.074,458.926,2114.241,164.465,0.13699999999999998,77.404,1521.0739999999998,182.051,4.548,1410.6529999999998,183.549,319.95099999999996,1709.3310000000001,20.476,4.809,29.29,1922.145,6.518,1571.775,,45.38,4.718,489.348,,1796.9920000000002,1019.2639999999999,0.61,5564.736999999999,821.77,82.13,116.98299999999999,584.0409999999999,646.4680000000001,1510.545,7.465,38.493,0.6609999999999999,9.799,1219.98,857.2610000000001,283.883,11.622,1482.389,39.132,1749.906,2088.409,2.682,1510.404,2423.856,436.28,273.631,885.58,1170.75,954.8969999999999,556.003,23.934,37.6,0.0,18.027,,147.327,41.066,233.729,39.775999999999996,150.92700000000002,61.013000000000005,14.918,72.645,469.445,686.41,,5.914,381.24300000000005,1911.546,29.96,10.184,3209.64,8.312999999999999,2.782,531.8480000000001,405.475,667.967,31.427,0.546,60.917,0.0,0.9309999999999999,0.0,20.535,1098.256,628.077,276.681,60.623999999999995,1001.972,1174.978,859.456,1776.4270000000001,57.575,249.812,,0.0,442.50300000000004,0.10300000000000001,0.872,69.46300000000001,20.117
2020-09-25,524.37,14.899000000000001,79.297,703.315,68.459,6367.696,39.889,30.635,3441.2509999999997,1059.653,367.602,16.039,1074.014,172.59799999999998,2481.894,5495.471,133.615,34.798,335.791,1677.277,938.079,6.846,28.511999999999997,689.6239999999999,1136.913,284.48400000000004,1916.871,2.286,292.008,22.15,1.177,0.06,26.482,398.52,1757.2320000000002,11.802,5.723,1220.587,0.20600000000000002,1891.1860000000001,20.699,13.954,3307.15,24.261999999999997,654.768,66.834,172.394,2564.016,2.423,1108.387,15.182,0.0,771.117,1005.665,18.733,253.153,15.681,2.256,366.36699999999996,322.368,76.598,979.5269999999999,1152.578,0.0,175.429,2306.158,38.19,79.862,688.6139999999999,286.177,26.84,400.93800000000005,0.0,439.227,37.996,24.898000000000003,1202.7069999999999,19.031,786.6039999999999,1161.242,1172.161,901.409,204.388,,501.006,1467.5120000000002,758.2330000000001,8383.185,354.587,747.0039999999999,51.361000000000004,418.10699999999997,212.604,35.595,456.856,2099.489,179.486,0.0,88.008,1608.5410000000002,146.108,4.548,1365.392,209.77,345.665,1829.144,19.934,4.966,27.096,1894.395,7.506,1544.5970000000002,,41.078,4.718,485.20599999999996,,1855.0,1019.2639999999999,0.61,5695.298000000001,821.581,85.45700000000001,122.956,550.195,641.628,1598.378,7.465,38.493,0.6609999999999999,9.92,1222.839,858.221,284.437,10.989,1482.389,39.051,1706.781,2109.268,2.682,1502.132,2563.308,423.403,299.868,906.3710000000001,1167.279,967.268,567.59,20.383,37.6,0.0,0.0,,147.327,22.814,227.553,38.580999999999996,148.429,50.843999999999994,14.04,59.826,512.121,726.334,,5.6,373.149,1898.049,28.497,9.648,3211.5429999999997,8.219,2.0069999999999997,490.936,437.457,649.942,29.999000000000002,0.504,61.336000000000006,0.0,0.8740000000000001,0.0,21.018,1037.52,688.1519999999999,276.61,62.111000000000004,1011.987,1182.763,908.567,1778.043,55.848,245.957,,0.0,443.45300000000003,0.092,0.738,64.839,20.723000000000003
2020-09-26,524.591,14.154000000000002,78.55199999999999,683.8560000000001,66.293,6367.696,40.68,30.635,3451.716,1146.383,367.094,15.255,1056.8039999999999,169.935,2192.001,5400.266,132.546,34.798,350.713,1753.725,922.9889999999999,6.846,34.992,651.93,1115.272,284.48400000000004,1892.6660000000002,2.286,303.089,21.958000000000002,1.177,0.06,27.349,413.49,1780.614,11.802,5.723,1219.5410000000002,0.2,1907.793,25.299,13.954,3257.6809999999996,25.93,642.8330000000001,67.01,183.81099999999998,2604.636,2.322,1156.382,15.182,0.0,725.025,993.592,18.371,241.127,22.809,3.948,384.459,318.058,76.65,998.1619999999999,1172.002,0.0,184.092,2350.326,38.19,74.069,723.207,288.94599999999997,25.36,402.185,0.0,448.995,37.463,24.898000000000003,1160.752,19.908,748.3389999999999,1164.761,1286.447,897.2260000000001,206.90400000000002,,513.686,1471.589,775.65,8748.615,360.67400000000004,753.421,51.369,489.94699999999995,208.66299999999998,35.372,444.439,2104.641,193.43400000000003,0.0,100.73200000000001,1695.568,146.108,4.35,1379.654,157.328,366.97,1715.721,18.779,4.6,27.838,1837.045,8.097999999999999,1549.1270000000002,,40.433,4.718,484.423,,1938.54,1044.746,0.61,5838.596,834.612,86.929,132.237,517.136,641.8340000000001,1681.308,7.465,38.493,0.6609999999999999,9.804,1227.425,858.701,285.543,10.520999999999999,1482.389,39.811,1636.2120000000002,2101.388,2.682,1485.868,2363.0460000000003,395.99,325.789,944.324,1154.7830000000001,979.796,581.398,18.993,37.6,0.0,0.0,,147.327,22.814,222.325,37.745,148.72299999999998,40.675,14.04,56.065,576.411,763.8539999999999,,13.339,358.86800000000005,1871.203,27.99,8.755,3211.5429999999997,7.192,1.6880000000000002,429.569,437.457,596.2130000000001,30.399,0.504,61.965,0.0,0.8170000000000001,0.0,21.863000000000003,942.4860000000001,656.337,276.633,58.175,1029.136,1189.942,946.071,1788.741,62.757,241.954,,0.0,432.903,0.092,0.7040000000000001,62.336999999999996,19.848
2020-09-27,525.755,13.127,79.76100000000001,662.311,64.149,6367.696,40.467,61.27,3446.9590000000003,1193.9660000000001,365.478,13.804,1078.899,167.27200000000002,2314.061,5320.928000000001,131.326,31.318,363.624,1788.152,867.66,6.022,36.288000000000004,609.096,1053.0919999999999,284.48400000000004,1890.549,2.286,307.551,14.4,1.093,0.06,21.397,444.80800000000005,1723.059,11.802,5.723,1211.171,0.19899999999999998,1901.17,25.299,14.498,3257.6809999999996,23.353,648.922,68.24600000000001,194.08599999999998,2652.82,2.479,1171.23,14.17,83.344,712.211,915.544,17.892,262.403,22.809,3.948,395.01300000000003,306.853,78.555,1018.6389999999999,1195.608,0.0,198.891,2416.049,38.19,67.862,758.804,293.63599999999997,30.67,403.337,0.0,456.754,40.738,24.898000000000003,1168.38,19.908,682.41,1211.654,1342.125,890.052,207.774,,528.842,1470.346,811.091,8776.228000000001,365.801,758.4860000000001,51.708999999999996,507.491,201.899,36.413000000000004,432.022,2055.935,209.988,0.0,107.094,1749.9229999999998,146.108,3.9539999999999997,1394.644,157.328,386.07199999999995,1715.721,19.067999999999998,4.077,31.02,1711.245,8.0,1420.033,,40.433,4.718,480.374,,1957.628,993.7819999999999,0.61,5733.51,839.841,86.833,141.868,517.136,660.1619999999999,1790.6760000000002,7.257999999999999,38.493,0.6609999999999999,10.032,1232.833,882.22,284.806,9.583,1508.629,39.933,1593.479,2041.825,2.459,1523.5829999999999,2344.728,392.495,348.195,943.54,1160.684,996.898,597.864,17.68,37.6,0.0,0.0,,147.327,22.814,216.638,37.566,143.43200000000002,40.675,13.288,50.253,649.493,792.715,,12.520999999999999,353.624,1862.976,26.839000000000002,9.648,3211.5429999999997,5.8839999999999995,1.7790000000000001,431.274,437.457,541.3290000000001,30.399,0.504,62.593999999999994,0.0,1.032,0.0,20.655,943.2,802.04,275.922,59.706,1044.433,1211.276,980.865,1798.56,57.575,240.012,,0.0,427.311,0.113,0.637,59.943999999999996,19.243
2020-09-28,524.606,11.995999999999999,79.153,650.149,61.96,6833.625,41.318999999999996,61.27,3488.954,1216.576,361.746,12.392000000000001,1098.219,163.524,2110.627,5220.433,128.86700000000002,24.359,379.49800000000005,1816.0220000000002,980.834,6.022,45.36,565.749,1025.965,301.494,1881.14,2.286,318.057,14.878,2.523,0.12,22.979,453.631,1759.031,7.04,6.087999999999999,1215.618,0.19899999999999998,1892.7979999999998,24.149,13.41,3210.176,21.798000000000002,644.781,66.834,204.361,2676.3509999999997,2.613,1186.423,14.17,83.344,696.54,909.933,17.374000000000002,277.512,19.957,3.948,428.936,299.95799999999997,79.66,1035.748,1213.414,0.0,201.418,2383.923,33.248000000000005,67.862,792.1439999999999,303.268,27.13,411.3,0.0,451.61800000000005,40.89,24.898000000000003,1148.038,21.486,698.362,1196.955,1450.549,880.472,209.11900000000003,,539.474,1469.0279999999998,847.544,8354.995,373.839,755.447,51.946000000000005,558.456,199.822,36.506,428.4,1992.477,218.72400000000002,0.0,116.637,1739.2279999999998,149.376,4.152,1411.38,157.328,405.541,1808.376,20.909000000000002,3.8160000000000003,33.616,1690.895,7.654,1361.148,,38.497,4.718,480.879,,1979.9389999999999,891.8560000000001,0.61,5637.978,837.2669999999999,89.77600000000001,155.046,512.807,666.3739999999999,1885.92,7.051,38.493,0.6609999999999999,10.051,1231.346,886.54,278.903,8.693,1534.2820000000002,41.16,1520.95,2102.778,2.347,1551.3429999999998,2295.383,377.80199999999996,372.741,925.1030000000001,1157.907,1026.995,615.763,17.758,37.6,0.0,0.0,,147.327,22.814,212.27200000000002,36.61,143.579,30.506,13.038,44.613,689.2389999999999,788.3860000000001,,12.520999999999999,352.731,1856.6729999999998,25.511999999999997,9.38,3305.245,4.717,1.847,383.54400000000004,437.457,601.991,30.055999999999997,0.588,62.593999999999994,0.0,1.203,0.0,20.655,889.6089999999999,738.834,272.317,61.192,1049.532,1196.008,1001.944,1795.013,56.998999999999995,237.233,,0.0,420.559,0.14400000000000002,0.604,51.132,19.175
