,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,India,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal
2020-11-18,3391.2796839738403,2495.999781365494,2619.7999018666596,494.28429024946814,423.8784564663935,9038.992338559952,4605.597386819963,696.0447027749889,32913.54948424546,7619.047619047583,1744.102331274579,8466.67639554439,7635.580193385499,2837.46510393464,3993.942310842106,561.894167596284,2565.8710912876295,14886.186639622685,24170.098178049095,,1121.984416884959,2979.8973424611445,6289.042256495429,2130.0998813169435,3043.330104021946,5003.852903234824,1824.3769788057205,3547.3199340986844,1995.8328659130036,2680.928645263855,4822.262377847223,2362.500086233183,2222.9148119088936,1390.9560040615927,808.1413105674523,3198.486220847712,3571.2384357169058
2020-11-19,3322.7689832875,2386.8097293456835,2501.5450451851784,483.4517611612087,454.89953713136583,9606.241516696047,4766.720498771936,672.8432126824891,33289.95301705143,7880.220646178057,1793.3075778609357,8174.931623838624,7695.008510230829,2854.038550236717,3934.0961721149765,547.4581514327431,2509.4155839638725,14960.217406513282,24862.084628954388,,1175.037677647568,3100.429648250732,6178.140703111234,1981.5869413844873,3124.02446284071,5365.806729991657,1788.0127079443903,3577.6389078944,2041.8066935058703,2746.686939778448,4987.8336182883295,2288.1730035854366,2238.5205812006616,1548.552004521773,824.1756220723576,3115.9528328544197,3537.3919126524024
2020-11-20,3391.2796839738403,2288.2206532501264,2210.4561671999936,455.76863126899036,445.05520894986176,10309.137237429906,4909.401808753502,812.0521532374872,32378.338781411792,7844.196780366956,1853.248514611588,8385.636181181677,7240.669442735886,2871.2538164455577,3970.84380115795,509.332262590571,2459.726279765059,15049.854659397033,24516.09140350174,,1255.370690789689,3275.369703236967,6113.448130303787,2418.63930747143,2674.4416065647406,6159.565122002256,1707.5798715477194,3365.406091324393,2080.671166316335,2855.6376797516887,4491.1198969650095,2242.10856470992,2201.139319873867,1545.126004511769,863.9311060283399,3173.091332234391,3507.4176612944316
2020-11-21,3562.5564356896907,2156.5035273912767,2228.6492220740674,502.30838587040097,409.5698399235097,11776.58619826024,5670.368795321857,742.4476829599882,31262.87111116932,8132.387706855755,1940.6996574082484,8663.198915373967,8377.475632712687,2908.613946179597,4015.9908882678897,517.1055020632468,2380.8577245899223,14815.75736949974,25208.07785440703,,1370.5146762933962,3452.049878133542,6386.0811157066,2698.6922799154904,2755.1359653835048,5867.462033742356,1669.3665699646267,3527.107284901541,2399.170260567947,3004.6075426600833,4863.655187957499,2196.4111731561197,2155.7737114675633,1534.8480044817572,859.96756835297,3540.047472696872,3481.028846701768
2020-11-22,3596.8117860328607,2173.7301132681887,2265.0353318222155,499.4999524030745,425.3665525868535,10691.413857478145,6261.477079531205,696.0447027749888,33943.50560139609,8312.507035911254,2035.7552474046188,8826.292346778926,8845.233997559802,3050.67353618797,4125.183843138441,520.0667361480757,2410.248419413901,15085.069294458504,26839.188774398073,,1525.8251683681635,3824.319530952392,7065.353130184798,2847.205219847947,2928.0524485665696,5664.259885387642,1633.926814464178,3729.2337768729763,2221.9103479933888,3194.3017112866305,4635.994732350978,2166.313292775304,2232.713783324655,1610.2200047018434,929.389531273084,3861.292813655376,3558.1874458911866
2020-11-23,3391.2796839738403,2118.6050384620708,2037.62214589629,492.6794711252815,413.347314690831,10888.717919438526,6723.007439369539,719.2461928674884,34445.12247980081,7862.208713272506,2161.2286261998274,9084.608030060073,8866.3214648275,3142.101817099866,4084.2364850619842,539.6849119600673,2484.676653788293,15504.04341842853,22341.27684351368,,1710.591098595042,4012.020465281124,7398.057790337384,2919.340076386569,3043.3301040219458,5251.50552154213,1608.964899720384,3850.5096720558367,2357.936002830015,3381.704035868434,4449.727086854733,2147.7774030285823,2269.0062700496983,1617.0720047218513,959.8367070520615,4030.168822933957,3636.3499673748906
2020-11-24,3185.74758191482,2036.4474750491063,2183.166584888883,458.57706473631686,429.372965218861,10185.822198704669,6775.420981811746,649.6417225899893,34313.80116612408,7979.2862771585815,2247.3378077259513,9023.32136794827,9564.12492714041,3201.076784984272,3936.196036631717,529.3205926631662,2597.5876684358077,15355.181552032303,22983.83569078288,,1851.8433133699384,4326.054105100579,8003.395435892785,2800.529724440604,3066.385635113021,4718.099882111006,1608.3485561464634,3638.2768554858303,2402.014002480908,3579.1552151079627,4739.4767576266695,2130.3426552470123,2257.755599164935,1555.4040045417808,1007.6994271622094,4155.8735215698935,3620.7174630781496
2020-11-25,2877.449428826289,1929.11259381604,2083.1047830814755,463.79272688992324,432.69256425681004,9470.594974098289,6692.432872944917,510.432782034991,32603.57010428757,7646.065518405908,2305.265802570798,8838.448378933334,9901.524403423577,3194.1720450195717,3846.951794670208,524.1384330147156,2563.5452089634296,15383.99352617351,24516.091403501738,,1946.2346038119308,4459.231282238641,8386.929974679793,2728.394867901982,3043.330104021946,3968.791960053001,1565.8208495459246,3587.745232492972,2388.743206887091,3774.314550302747,5008.530023343468,2097.308396292458,2274.0872181912046,1425.2160041616316,1005.2372295153889,4234.597676271186,3600.6390171924277
2020-11-26,2671.917326767268,1853.5806403557342,2074.0082556444386,453.7626073637572,419.8720438343861,8989.66632306986,6500.249883990154,487.23129194249134,31022.369868098554,7754.137115839208,2354.471049157154,8792.863258354306,10160.325138072596,3163.0023718056086,3770.306739809148,524.1384330147156,2490.808525370274,15246.336316387751,25405.7882689514,,1997.279539245987,4560.274245032414,8058.846212584882,2554.4225668382473,2904.9969174754942,3810.040281650881,1496.7903692667896,3102.6416517615285,2417.654583002193,3885.557134320731,5422.458124446236,2052.71214670381,2202.9539442101204,1236.7860036114162,978.9337522152072,4195.23559892054,3584.4328430132377
2020-11-27,2466.3852247082473,1724.2487340798423,2092.2013105185124,447.74453564805754,443.10923710002953,8447.080152678811,6518.206375382391,324.82086129499345,30162.67336112181,7736.125182933659,2396.295508755557,8302.06346012013,10624.249417961948,3111.9673372839097,3669.5132430055623,525.61905005713,2436.8903442183714,14421.193390288236,23972.387763504725,,2016.8607111993792,4623.498601774786,8160.505969853728,2040.9921173574699,2847.358089747806,3067.0824267289604,1446.5583679922404,2738.8139662129465,2412.9150131472584,3943.911009613842,5712.207795218173,2007.5653261325865,2154.684936865813,1089.4680031812475,946.3847003962609,4218.090998672528,3564.784649539353
2020-11-28,2295.108472992397,1582.4606810929524,2046.7186733333272,423.67224878525894,492.9032226692655,8077.135036503096,6326.994007583965,301.61937120249377,29490.03337653344,8474.614432061206,2414.8593063313187,7948.019023623028,10116.233161058317,3075.880495429418,3568.7197462019762,538.2042949176529,2382.1263876758503,14612.472885281237,22835.5528798746,,2005.8149218923375,4647.280240549441,7998.77453783511,1845.80368201767,2294.0253435619975,2800.3796070133985,1376.2952005652637,2567.006448037227,2435.1909914654507,3901.2474512424437,5712.207795218173,1964.804313152525,2092.261859698739,938.7240027410747,941.4002515014776,4013.6621453352977,3538.9695048291387
2020-11-29,2158.0870716197164,1449.6834576416782,1892.0777069036978,442.9300782754978,518.2008567170842,8274.439098463477,6096.471482953883,255.21639101749435,28085.200718596312,8807.83519081388,2430.2918609424937,7709.9633939325595,10881.133110132083,3020.311313824452,3471.076046173502,560.7837048144734,2294.800078594533,14768.137578905249,22934.40808714679,,1958.284555783249,4623.034569798696,6977.556067088975,1701.533968940427,2028.8867360146312,2425.7256459843957,1339.3145861300127,2445.730552854366,2460.7846686820985,3781.5426738284796,5463.850934556513,1928.8336756242331,2067.5829687257096,774.2760022608866,906.3890020357109,3915.891824174014,3506.843991411983
2020-11-30,1849.7889185311853,1406.219456352239,1728.3402130370316,438.9180304650314,523.3519586725224,7892.162478415238,5738.797586843629,162.41043064749556,27529.375623499447,9564.336372846976,2433.6467641188365,7173.578475119355,10998.072701343863,2955.487503241312,3491.0247590825456,541.5356832630854,2186.752272443072,14618.075213586471,23230.97370896334,,1905.0639345765937,4586.376043687523,6446.152790456372,1752.4526912029835,1902.081315013717,2120.9224234523253,1262.2716393899063,2526.5811496429405,2385.89946497413,3683.698562687463,5256.886884005129,1889.5596122004858,2064.316644920456,894.1860026110238,904.1069651923161,4016.20163419663,3379.776112449484
2020-12-01,1747.0228675016751,1300.2096971097048,1382.6721704296247,464.9963412330632,503.77777124185724,8496.406168168904,5769.857463846419,208.81341083249495,25835.94147387741,9510.300574130326,2426.265977130883,6941.60086150609,10539.899548891157,2875.0426242822605,3515.1732010250716,522.2876617116975,2072.5725947096303,14600.067729748218,22192.994032605402,,1836.6135129617448,4527.327974729967,6021.030169150289,1786.3985060446878,1579.303879738662,1765.318663831577,1180.9142876323542,2536.687474241512,2390.6390348290647,3513.2206248976195,5277.583289060268,1861.480492089115,1912.2511255425254,798.2580023309141,870.4769485528144,3946.365690509999,3346.790094208655
2020-12-02,1575.7461157858247,1255.6855982278405,1328.0930058074025,461.3854982036434,494.2768498573823,8718.373237874332,5658.721341445811,255.21639101749432,24841.86966918494,9438.252842508127,2420.003491201711,6642.765071043586,10148.822883199306,2779.8772952035624,3476.325707465356,510.8128796329855,2032.3982636552714,14530.03862593279,24911.512232590474,,1780.7151246503522,4201.461519520196,5808.468858497247,1871.2630431489486,1429.4429276466724,1670.0676567903051,1103.871340892248,2617.538071030086,2309.5923903096814,3284.9176989019143,5236.19047894999,1842.0269840381,1756.919282359341,808.5360023609259,837.9278967338681,3989.5370011526434,3309.9318042612936
2020-12-03,1610.0014661289947,1158.421644122815,1309.8999509333285,467.40356991934306,481.5707983673014,8212.781579100856,5562.629846968431,232.01490092499463,23512.623116212908,9222.10964764153,2415.5302869665875,6396.09891857708,9968.620890184433,2711.554530935162,3576.0692720105717,511.9233424147964,2019.9230766436544,14529.238293317756,22884.980483510688,,1744.2305478483054,4059.467734836409,5748.397183747475,1799.1281866103268,1337.220803282371,1416.0649713469134,1039.155265630559,2819.6645630015214,2268.358132571749,3092.050207751875,4739.47675762667,1833.2178483168857,1665.0992909449822,770.8500022508828,827.4785701351659,4162.222243723223,3272.499844431483
2020-12-04,1815.5335681880151,1122.908374776566,1237.1277314370325,475.4276655402759,472.5277527121988,8274.439098463474,5417.036673517852,185.61192073999524,22432.276262418865,8717.77552628613,2393.8352464262393,6126.133704481294,9916.860743254629,2663.50085339972,3554.020694584787,523.0279702329049,1960.930243148043,15230.329664087081,22736.69767260241,,1690.5078453095118,3948.564092550706,5438.797013883262,1841.560455162457,1152.7765545537682,1358.9143671221502,972.2819878601467,3122.854300958673,2228.545745790298,2887.7234963781125,4946.440808178054,1823.858141613095,1617.9190582024264,774.2760022608867,806.6399705389033,4273.959753621833,3231.9127002482014
2020-12-05,1678.512166815335,1124.233496767098,1109.776347318514,473.02043685399605,456.50210218416885,8385.42263331619,5268.046326020094,232.01490092499463,21226.716063026077,7970.280310705808,2375.047788638721,5918.468155176843,10405.706575369444,2603.407876645468,3542.4714397427097,518.2159648450579,1919.2758051601024,15069.462808465352,25306.93306167921,,1643.3122000885157,3827.567754785028,5119.955047903699,1951.884353397996,1233.470913372532,1428.765105619083,928.8297658987269,3102.6416517615294,2189.20731599434,2766.2557620066523,4159.9774160827965,1812.1126273181428,1560.9398540441089,750.2940021908591,787.4828717746158,4599.014327872335,3191.182138594308
2020-12-06,1849.7889185311853,1136.6896434780956,1146.162457066662,458.17585995527025,454.0982546049644,8447.08015267881,5246.692660580676,208.81341083249495,19547.024841579514,7943.262411347483,2350.6688255572994,5760.94623850932,9498.945482858438,2542.766247390272,3605.467375244951,478.97961322107494,1925.6191205897378,14722.918786155857,24219.525781685177,,1633.4379338897966,3736.269463489161,5374.104441075814,2108.8837470408785,1279.581975554683,1397.0147699386591,890.3082925286739,3122.854300958673,2221.9103479933897,2679.5182796978593,4304.852251468766,1786.6028384587928,1494.52460333728,856.5000025009807,784.9606205266531,4643.455382945646,3159.056625177153
2020-12-07,2158.0870716197164,1119.463057601184,1209.838149125921,460.98429342259675,452.037813822789,8681.37872625676,5294.738407819366,301.6193712024937,17980.331029575715,7321.85072610601,2323.3822797230473,5653.567954478726,9928.362998127921,2491.5034703210117,3510.973471991589,483.4214643483183,1925.6191205897378,14678.900492329016,23774.677348960347,,1644.9858045289766,3647.8713720438623,5452.659708056286,2138.5863350273694,1279.5819755546825,1473.2155755716763,874.8997031806526,3052.110028768671,2250.3477671229975,2547.2965078856746,4346.245061579042,1768.6175196946467,1466.942313426247,692.0520020207925,751.2104966848675,4715.830815493609,3093.5148411073314
2020-12-08,2055.321020590206,1083.9497882549347,1282.6103686222175,409.63008144862636,475.1605381560894,8656.715718511712,5087.996101519546,371.2238414799928,17355.79129360149,7303.838793200462,2289.38592753611,5410.447311390589,9535.36928995719,2446.048128214565,3527.7723881255197,483.79161860892185,1915.0469282070117,14541.643448850775,24318.380988957364,,1642.9774792004234,3543.0001454473395,5327.895460499066,2270.1263675389737,1394.8596310100595,1714.5181267428984,865.9627213588003,2940.940458184382,2190.6291869508204,2416.308805943737,3746.0493149800304,1737.7855446703966,1532.2687895313245,681.7740019907808,758.3568752207617,4917.720179969508,3039.876707098331
2020-12-09,2055.321020590206,1072.0236903401496,1282.6103686222175,398.797552360367,476.3052274795201,8385.42263331619,4977.830600275275,348.0223513874932,16225.053703164054,7159.743329956063,2245.995846455414,5305.601534058828,9719.405367929827,2405.99649564571,3440.6280106807526,478.2393046998676,1881.0044687346337,13965.003799719152,20858.44873443091,,1615.0282850447272,3732.209183698367,5286.307377979993,2363.4773583536603,1244.9986789180698,1612.9170525655416,836.9945733845204,2627.644395628658,2189.6812729798335,2331.863167679688,3414.906834097817,1701.8149071421049,1588.8850688223918,620.1060018107102,732.1134515217219,4916.450435538841,2994.700203855456
2020-12-10,2123.8317212765464,1038.6306161787513,1191.6450942518472,388.7674328342009,479.0524818557538,8545.732183658998,4959.8741088830375,348.0223513874932,14576.665818117175,6898.570302825588,2185.607589281249,5110.598518248551,9596.714649281404,2331.845592546535,3213.842642872684,456.03004906365084,1837.0241484224932,13602.453125108988,18782.489381715037,,1593.10406687469,3574.6703278155373,5309.4118682683675,2465.314802878773,1187.3598511903815,2025.6714164110533,808.9509407711219,2465.943202051511,2129.0147788366694,2244.773093979396,3373.514023987541,1665.844269613813,1601.2245143089062,592.6980017306788,716.6196224270943,5346.8937975346225,2930.8794294329823
