,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,India,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal,European Union,United States,United Kingdom
2020-12-17,23.636191736787254,8.886268068505464,11.279694021925852,3.3821563042232166,4.423079545736267,61.04094416899286,52.64163841394734,0.6960447027749893,93.19995790999191,55.29663402003833,18.132133367072303,32.411020731687344,65.94626127352778,18.71308753641593,26.71027665295035,4.919350123422002,17.126951660016168,137.52915656735289,85.01547825407849,,13.482557372352657,19.258487087708684,35.53470606351934,23.549909046432372,11.64304320099302,13.843146356664874,7.719703263358627,26.175380710300796,15.522091274911068,15.397666066768247,29.595859228847775,15.188418172660505,13.573390035166085,4.179720012204766,5.78316178997144,53.36735842089304,23.956454291078767,297.2365714285715,662.7122857142858,340.18600000000004
2020-12-18,24.321298743650654,8.721952941679536,10.37004127822215,3.2818551089615555,4.328070331891519,58.821273471938575,52.263096162975835,0.6960447027749893,85.81695149572451,55.29663402003833,17.80111625367318,30.810476498023775,62.70645948421783,18.405635097208126,26.227307814099834,5.289504384025615,17.15232492173471,140.78651031053914,69.19864509052897,,13.413939590293761,18.940625184086482,31.4683157727655,23.08315409235894,10.029156024617746,12.573132929447917,7.630333445140104,26.680696940229385,15.029176009997858,14.697772154642417,30.837643532156076,15.003059275193285,13.35200586614332,4.179720012204767,5.689478172189971,51.526228996427314,23.21928849213154,300.56557142857145,667.888,354.44514285714286
2020-12-19,23.978745240218952,8.639795378266571,11.370659296296223,3.0571804315754356,4.460854293409481,58.204698278312385,50.981876236610745,0.9280596036999863,79.73952325812694,60.43003489812007,17.403001076747206,28.693300897797908,58.64232942898879,18.04124702110999,24.988387749222422,5.50419385517571,17.044488559430903,142.16308240839675,65.24443679964159,,13.08423951552297,18.570559683154062,25.96944708413247,20.282624367918338,9.91387836916237,10.477610774539935,7.695049520401794,27.388139662129408,14.815895366525796,14.137151842158755,50.70619238508887,14.83605274381193,13.322971876763287,4.45380001300508,5.566368289848938,49.69779701626823,22.42332153023327,300.0958571428572,656.8052857142858,366.42942857142856
2020-12-20,21.580870716197044,8.459578787554264,10.64293710133326,3.0170599534707714,4.574178536429122,53.64204184547857,49.49682586741485,0.9280596036999863,72.92150389107337,63.2218844984803,17.03396172734953,26.601450364560385,56.62943482616309,17.760295532891142,23.675972426259058,5.607837048144722,17.040259682477814,146.2167671035413,61.290228508754204,,12.896795818191354,18.6796071975354,22.68860946318335,16.421287929674474,10.029156024617746,8.4455892909928,7.630333445140104,25.87219097234365,13.46985752772434,13.587109271420065,48.636551879575045,14.687398578516436,13.391927601540868,4.419540012905041,5.449864303633523,49.36766346429506,21.55994835714722,295.69957142857146,656.8552857142859,403.3462857142857
2020-12-21,18.497889185311738,8.218406585277497,10.55197182696289,2.8365178019997823,4.416211409795684,51.05242603224857,47.76426710335297,0.9280596036999863,68.54667175521482,60.24991556906457,16.676105388539668,24.37284446958579,54.865755745592004,17.471062497488244,23.528981910087165,5.463476886509313,16.91762225083819,149.08195786536115,59.31312436331052,,12.858302916060754,18.54619800440929,21.94926577395538,13.451029131025349,9.683323058251617,8.255087276910256,7.7258666990978355,25.16474825044363,12.88689043556737,12.992992776743984,48.84351593012643,14.558932015915392,13.145138691810574,4.3510200127049625,5.340566749555142,47.7296931487359,21.10244662589398,300.494,658.6801428571429,430.99771428571427
2020-12-22,17.470228675016635,7.958682675133289,9.460388534518447,2.5677105986985316,4.33035971053838,50.31253579989714,46.67231830247364,1.1600745046249834,63.37016880912039,60.61015422717556,16.403239930197145,22.914120611056962,52.89120199234394,17.225618142821006,23.130007651906304,5.463476886509313,16.824586957870203,152.40733988082525,39.0478068725127,,12.744497814109417,18.156411144493013,19.916070628578463,12.39022241722209,9.683323058251617,6.667570492889057,7.784419338620316,26.377507202272234,12.379756461089357,12.573409020859984,50.706192385088876,14.412113087228487,13.602424024546119,4.488060013105119,5.260695460036326,49.18989924400182,20.190311512799745,302.29242857142856,653.9348571428573,469.6381428571428
2020-12-23,15.757461157858133,7.696308521008016,8.641701065185115,2.559686503077598,4.416211409795684,52.1622613807757,45.0999120292074,0.9280596036999864,58.208935783220944,63.67218282111906,15.951446302449693,21.33383643098406,51.99019202726957,17.90304870247618,22.269063200042336,5.507895397781747,16.22831530748445,152.34331327162258,35.09359858162532,,12.623998294396234,29.55651671710394,20.97887718184367,10.862660749345395,7.031936982777954,5.715060422476339,7.651905470227334,26.57963369424367,13.090691939329563,12.123854996698556,48.42958782902366,14.20106087724106,13.961719643124043,4.179720012204767,5.0318912396854305,49.15180691108184,19.236585333227943,300.5068571428572,646.5624285714287,499.28228571428565
2020-12-24,14.044693640699629,7.227215336359802,6.822395577777712,2.5155539771624675,4.507786555670141,49.81927564499618,43.39161879405395,1.1600745046249834,55.91844775397562,63.85230215017456,15.671871037754485,20.346158818438504,50.28402422106493,17.560399687736172,21.282126877173887,5.382042949176518,16.031672529165746,153.1756591912574,48.43905156337022,,12.418144948219549,29.208492735035833,19.500189803387734,8.444021441873963,8.18471353733172,4.4450469952593785,7.38071429770216,26.57963369424367,12.67360979209531,11.910537204841564,53.396725042256854,13.94596298864756,14.197620806836824,4.04268001180461,4.790475763094723,46.81547715865635,18.29720090071737,298.15157142857146,626.9160000000002,506.8937142857142
2020-12-25,14.729800647563028,6.954240206310276,6.09467338281475,2.3510600169333435,4.627978934630365,45.13330417343713,40.67387955630982,1.3920894055499802,50.879374089635924,61.69087020150857,15.302831688356813,18.618989249833188,46.64164351118985,17.07986291238175,20.19019732846837,4.989679432936689,15.572839379755436,152.93956106982253,50.91043174517483,,12.16710428215042,28.555367728688022,18.622219172429517,7.637808339383485,9.683323058251617,4.000542295733442,7.27901760800522,24.659432020515037,12.090642699938341,11.817100486094287,50.70619238508887,13.749592671528822,14.077855600644183,3.6315600106041392,4.675773384913566,45.393363396310406,17.296146955843508,278.8401428571429,560.3118571428573,515.8225714285713
2020-12-26,12.674479626972824,6.432142142040795,5.275985913481419,2.2627949651030823,4.355542875653856,46.73639967686523,39.10632638882526,1.3920894055499802,47.18405340245348,55.74693234267709,14.998653800368428,17.61611659709462,43.516864270612814,16.224896684968535,19.644232554115607,4.774989961786594,14.949080029174596,141.87096100390954,61.290228508754204,,12.034889531354013,27.29552091360148,17.466994658010815,6.364840282819573,7.83888057096559,3.556037596207507,7.211219814873926,23.446673068686433,11.47449861879683,11.457457266765145,49.257444031229184,13.5513871178015,12.952788512167846,2.7750600081031584,4.61151603169166,42.72690009191176,16.002521370920554,257.9055714285715,575.1507142857145,531.6874285714284
2020-12-27,14.72980064756303,6.196270427726156,5.3669511878517895,2.1263853395472236,4.293729652188597,50.92911099352333,38.48512884876946,1.6241043064749774,44.63397672989369,54.305977710233094,14.640797461558565,16.52713871659567,40.4304258796134,15.780902236563731,19.67573052186673,4.601017459302896,14.350693940312299,138.64562056532463,62.77305661783697,,11.829036185177328,26.718961183308654,17.698039560894554,5.219169031912053,6.916659327322576,3.4925369248466587,6.998581281871233,24.96262175847219,11.199603567210616,11.219458077503214,56.29422174997621,13.358687273899935,12.517278671467329,2.3982000070027274,4.4133391479231685,42.25709465256533,15.22376450549576,249.1344285714286,561.2605714285717,524.1307142857141
2020-12-28,14.044693640699629,6.190969939764029,4.002472072296237,1.9538672836971667,4.318912817304073,52.16226138077571,38.14541144405144,1.8561192073999744,42.809221266594925,56.64752898795458,14.305307143924319,15.504006010266423,39.43356379059496,15.462580266676865,18.877782005505,4.523285064576138,14.09907576160342,137.14099524906172,61.78450454511513,,11.56293307914405,26.329174323392373,17.37457669685732,5.134304494807793,6.916659327322576,3.365535582124963,6.601039676692285,26.88282343220082,10.853614967800382,11.016718027391196,55.67332959832206,13.237561657733238,12.114432068819353,2.363940006902688,4.383312347352184,39.171615686046884,14.525321423613851,243.72957142857146,550.723285714286,540.845714285714
2020-12-29,14.72980064756303,5.989551397203214,4.730194267259199,1.917758853402969,4.461998982732912,53.14878169057762,36.95154742175669,1.6241043064749774,41.007370683588604,58.08848362039857,13.893772354292974,14.89620440254608,37.17145366551465,15.117032710422437,18.10083213431069,4.601017459302896,13.086259731338261,136.49272583088458,69.19864509052897,,11.308545204194003,26.227087288652395,17.235949755127074,3.7340396325874914,6.570826360956446,3.238534239403267,6.428463475994447,26.1753807103008,10.48866808897041,10.697622818084458,52.56886884005131,13.063214179917537,11.315997360868405,1.9870800058022573,4.274014793273802,35.43856705988877,13.938743968809542,242.48885714285717,551.6904285714288,575.2394285714284
2020-12-30,15.414907654426433,5.910044077771313,3.8205415235554967,1.8415299450041067,4.271980555043414,51.29905610969906,35.650915072264866,1.6241043064749774,39.526188424676626,55.566813013621584,13.538152617600671,14.323857888609423,33.01147148634153,14.830180619834957,17.75435448904836,4.678749854029655,13.117976308486439,136.88889047532615,68.21009301780714,,11.072566978089023,25.790897231127037,14.324783978791942,3.394581484170448,6.686104016411823,2.7940295398773314,6.246642121687797,25.366874742415064,9.92465927623318,10.306246373520393,50.70619238508886,12.84115055027859,10.731688324595211,1.8843000055021395,4.398325747637675,33.978360964622844,13.293365351054186,255.75871428571435,553.445285714286,598.0759999999998
2020-12-31,15.072354150994732,5.859689442131109,3.729576249185126,1.7492528453633789,3.956046301776538,54.13530200037953,34.69485323327273,1.8561192073999744,35.792692937006755,55.11651469098284,13.068466172912723,13.067734565987378,28.96651185590131,14.372832176595875,17.08239784369112,4.911947038209931,12.714118559466304,137.0409536721825,61.784504545115155,,10.747887716639616,25.708531555370918,14.41720193994544,2.885394261544883,5.533327461858057,2.3495248403513953,6.406891450907217,24.962621758472192,9.559712397403208,9.756203802781707,46.5669113740612,12.66129736263713,10.154637785667026,1.644480004801865,3.722122198779123,32.302298316143684,12.691011974482521,258.7584285714286,571.3402857142861,633.597714285714
2021-01-01,11.646819116677722,5.782832366680272,3.729576249185126,1.6649998413435836,3.7534362915293022,55.98502758125811,35.07824859002592,1.3920894055499804,34.471844840141955,54.125858381177586,12.674824200221874,12.449802931471693,27.068639801808505,14.146124822432544,16.78841681134733,4.763885333968486,12.443470434468518,135.41627846366455,84.02692618135666,,10.327813002083941,25.816418989812032,12.152961891684779,1.654858473533102,4.380550907304289,2.1590228262688513,6.160354021338877,25.265811496429343,9.23742164726765,9.026339622378448,44.91119896965014,12.466762282126979,9.94777061133428,1.4731800043016692,4.065628797311176,30.943671775331044,12.134552188506794,263.48100000000005,595.5014285714288,677.0634285714283
2021-01-02,11.989372620109423,5.666221631513484,3.6386109748147564,1.5205661201667922,3.665295213625138,54.505247116555246,35.57326537975789,1.1600745046249834,33.242616264446966,57.18788697512108,12.341570484705185,11.674855881628252,25.669198792224922,14.101507986978481,16.735920198428794,4.623226714939113,12.227797709860907,142.623273662041,77.10706167230374,,9.867571780957206,26.238688088054666,12.33779781399177,3.267284678514056,4.72638387367042,2.0320214835471555,5.904571438161725,22.941356838757848,8.938828746406765,8.465719309894785,23.179973661754897,12.266721491791069,9.860668643194176,1.7130000050019436,3.815805816560593,29.534255457291756,11.57522405311882,265.0482857142858,627.4485714285717,725.600714285714
2021-01-03,8.221284082360711,5.356143085729071,3.9115067979258673,1.4643974508202622,3.364241921562861,48.70944029646905,35.034570637990754,1.1600745046249834,30.700174551984666,56.55746932342684,12.03962919883436,10.945493952363838,23.924690136442646,13.723144800007264,15.916973036899654,4.667645226211547,12.014239423729839,141.40276642411496,74.1414054541382,,9.496031595174896,26.201565529967404,11.644663105340546,3.564310558378969,4.72638387367042,2.095522154908003,5.562500754635655,23.143483330729282,8.597579716851465,7.864550987388719,15.522303791353712,12.00611789337181,9.57758724673884,1.5417000045017477,3.717918446699186,27.502664368226117,10.802203886518518,270.2492857142858,650.3707142857145,773.2939999999998
2021-01-04,6.508516565202206,5.133522591319749,4.093437346666608,1.3761323989900005,3.404306047882936,47.47628990921667,34.83559330094163,0.9280596036999864,29.325881734437477,50.703591129123105,11.789129761667454,10.403537518813199,21.624239161784697,13.744469784006188,15.675488617474397,4.697257567059835,11.902174184472942,141.2987231841606,74.1414054541382,,9.069262462857377,28.959075547887032,12.56884271687551,4.370523660869447,4.495828562759666,1.5240161126603715,5.405333143285838,22.73923034678641,8.403257352799143,7.263382664882653,15.729267841905097,11.699633379737893,9.697352452931481,1.3361400039015123,3.580395700084081,28.721619021665504,10.1840745881795,276.36571428571443,654.5347142857144,810.0425714285713
2021-01-05,4.453195544612,5.268685034353981,3.183784602962906,1.2758312037283395,3.162776600639056,50.682480916072855,34.28719234761112,0.9280596036999864,27.33315714899405,47.821681864235124,11.455876046150767,9.618460442174422,19.47715158543728,13.471903362311192,14.657054326854828,4.404835701182981,12.22568327138436,140.21027082771505,69.6929211268899,,8.7646664546935,29.123806899399266,14.87929174571292,5.049439957703532,5.072216840036549,1.2700134272169799,5.2050214817615625,23.244546576715,8.407996922654076,6.859665521616116,15.31533974080233,11.448205964361566,9.17474064409086,1.301880003801473,3.4050391847495365,27.921680030345904,9.56451111513436,285.44314285714296,669.5794285714286,826.4819999999999
