,age,cases,rollingRate,rollingSum,date,areaName
2,10_14,158,24.1,807,2020-09-15,England
3,15_19,216,48.7,1506,2020-09-15,England
4,20_24,338,65.9,2297,2020-09-15,England
5,25_29,293,50.4,1917,2020-09-15,England
6,30_34,269,47.2,1797,2020-09-15,England
7,35_39,278,42.5,1588,2020-09-15,England
8,40_44,211,40.3,1376,2020-09-15,England
9,45_49,234,37.1,1379,2020-09-15,England
10,50_54,219,33.5,1310,2020-09-15,England
11,55_59,208,29.7,1089,2020-09-15,England
12,60_64,130,23.3,725,2020-09-15,England
13,65_69,54,15.9,444,2020-09-15,England
14,70_74,55,12.2,339,2020-09-15,England
15,75_79,50,14.3,278,2020-09-15,England
16,80_84,48,17.3,249,2020-09-15,England
17,85_89,59,24.2,213,2020-09-15,England
18,90+,48,39.2,203,2020-09-15,England
19,unassigned,23,,76,2020-09-15,England
20,60+,444,18.2,2451,2020-09-15,England
21,00_59,2598,37.9,16226,2020-09-15,England
0,00_04,73,12.4,408,2020-09-16,England
1,05_09,84,19.0,672,2020-09-16,England
2,10_14,151,26.1,876,2020-09-16,England
3,15_19,286,50.4,1558,2020-09-16,England
4,20_24,453,67.3,2346,2020-09-16,England
5,25_29,411,52.3,1989,2020-09-16,England
6,30_34,347,49.0,1865,2020-09-16,England
7,35_39,288,44.1,1647,2020-09-16,England
8,40_44,306,43.3,1478,2020-09-16,England
9,45_49,304,40.3,1496,2020-09-16,England
10,50_54,300,35.9,1403,2020-09-16,England
11,55_59,240,31.9,1170,2020-09-16,England
12,60_64,146,24.1,749,2020-09-16,England
13,65_69,95,16.7,467,2020-09-16,England
14,70_74,69,13.1,365,2020-09-16,England
15,75_79,60,15.5,301,2020-09-16,England
16,80_84,48,18.5,267,2020-09-16,England
17,85_89,30,24.1,212,2020-09-16,England
18,90+,45,42.5,220,2020-09-16,England
19,unassigned,12,,84,2020-09-16,England
20,60+,493,19.2,2581,2020-09-16,England
21,00_59,3255,39.7,16992,2020-09-16,England
0,00_04,88,12.8,422,2020-09-17,England
1,05_09,99,18.4,652,2020-09-17,England
2,10_14,184,27.6,926,2020-09-17,England
3,15_19,321,52.5,1623,2020-09-17,England
4,20_24,481,70.3,2451,2020-09-17,England
5,25_29,417,54.1,2058,2020-09-17,England
6,30_34,355,50.3,1917,2020-09-17,England
7,35_39,365,46.7,1742,2020-09-17,England
8,40_44,305,45.4,1551,2020-09-17,England
9,45_49,298,42.3,1570,2020-09-17,England
10,50_54,308,38.5,1503,2020-09-17,England
11,55_59,234,33.8,1240,2020-09-17,England
12,60_64,160,26.0,809,2020-09-17,England
13,65_69,82,17.2,482,2020-09-17,England
14,70_74,70,13.3,371,2020-09-17,England
15,75_79,49,15.8,307,2020-09-17,England
16,80_84,35,18.5,267,2020-09-17,England
17,85_89,39,26.4,232,2020-09-17,England
18,90+,29,39.4,204,2020-09-17,England
19,unassigned,21,,86,2020-09-17,England
20,60+,464,19.8,2672,2020-09-17,England
21,00_59,3476,41.4,17741,2020-09-17,England
0,00_04,109,14.1,464,2020-09-18,England
1,05_09,105,18.5,653,2020-09-18,England
2,10_14,202,29.3,983,2020-09-18,England
3,15_19,354,56.7,1753,2020-09-18,England
4,20_24,556,75.1,2620,2020-09-18,England
5,25_29,465,58.9,2238,2020-09-18,England
6,30_34,395,53.3,2031,2020-09-18,England
7,35_39,379,50.9,1900,2020-09-18,England
8,40_44,323,48.6,1661,2020-09-18,England
9,45_49,306,44.8,1663,2020-09-18,England
10,50_54,329,42.3,1652,2020-09-18,England
11,55_59,245,35.9,1319,2020-09-18,England
12,60_64,183,28.3,881,2020-09-18,England
13,65_69,89,17.9,501,2020-09-18,England
14,70_74,60,13.3,370,2020-09-18,England
15,75_79,49,16.3,317,2020-09-18,England
16,80_84,38,18.5,267,2020-09-18,England
17,85_89,32,26.9,237,2020-09-18,England
18,90+,27,40.2,208,2020-09-18,England
19,unassigned,29,,112,2020-09-18,England
20,60+,478,20.7,2781,2020-09-18,England
21,00_59,3797,44.5,19049,2020-09-18,England
0,00_04,123,16.1,530,2020-09-19,England
1,05_09,97,18.8,666,2020-09-19,England
2,10_14,210,32.9,1102,2020-09-19,England
3,15_19,418,63.9,1975,2020-09-19,England
4,20_24,539,82.8,2887,2020-09-19,England
5,25_29,429,64.9,2468,2020-09-19,England
6,30_34,371,57.3,2182,2020-09-19,England
7,35_39,357,55.4,2068,2020-09-19,England
8,40_44,307,52.9,1807,2020-09-19,England
9,45_49,282,48.1,1787,2020-09-19,England
10,50_54,289,45.6,1780,2020-09-19,England
11,55_59,261,39.1,1435,2020-09-19,England
12,60_64,147,29.8,928,2020-09-19,England
13,65_69,97,19.3,540,2020-09-19,England
14,70_74,75,14.7,409,2020-09-19,England
15,75_79,42,17.0,329,2020-09-19,England
16,80_84,38,19.4,279,2020-09-19,England
17,85_89,28,28.2,248,2020-09-19,England
18,90+,18,41.4,214,2020-09-19,England
19,unassigned,49,,160,2020-09-19,England
20,60+,445,21.9,2947,2020-09-19,England
21,00_59,3732,48.7,20847,2020-09-19,England
0,00_04,130,18.5,610,2020-09-20,England
1,05_09,118,19.6,692,2020-09-20,England
2,10_14,205,36.4,1222,2020-09-20,England
3,15_19,434,72.9,2252,2020-09-20,England
4,20_24,573,94.0,3277,2020-09-20,England
5,25_29,479,73.6,2798,2020-09-20,England
6,30_34,407,64.4,2453,2020-09-20,England
7,35_39,421,63.0,2354,2020-09-20,England
8,40_44,324,58.3,1990,2020-09-20,England
9,45_49,318,53.0,1969,2020-09-20,England
10,50_54,367,52.1,2036,2020-09-20,England
11,55_59,293,44.8,1645,2020-09-20,England
12,60_64,184,33.6,1047,2020-09-20,England
13,65_69,110,21.4,598,2020-09-20,England
14,70_74,77,16.1,447,2020-09-20,England
15,75_79,65,18.3,356,2020-09-20,England
16,80_84,43,20.6,297,2020-09-20,England
17,85_89,26,29.1,256,2020-09-20,England
18,90+,15,41.4,214,2020-09-20,England
19,unassigned,40,,199,2020-09-20,England
20,60+,520,23.9,3215,2020-09-20,England
21,00_59,4109,54.9,23497,2020-09-20,England
0,00_04,90,20.0,661,2020-09-21,England
1,05_09,108,20.2,714,2020-09-21,England
2,10_14,223,39.7,1333,2020-09-21,England
3,15_19,433,79.7,2462,2020-09-21,England
4,20_24,587,101.1,3527,2020-09-21,England
5,25_29,483,78.3,2977,2020-09-21,England
6,30_34,436,67.8,2580,2020-09-21,England
7,35_39,399,66.6,2487,2020-09-21,England
8,40_44,347,62.2,2123,2020-09-21,England
9,45_49,320,55.5,2062,2020-09-21,England
10,50_54,371,55.9,2183,2020-09-21,England
11,55_59,285,48.1,1766,2020-09-21,England
12,60_64,185,36.5,1135,2020-09-21,England
13,65_69,110,22.8,637,2020-09-21,England
14,70_74,80,17.5,486,2020-09-21,England
15,75_79,65,19.6,380,2020-09-21,England
16,80_84,46,20.6,296,2020-09-21,England
17,85_89,46,29.6,260,2020-09-21,England
18,90+,26,40.2,208,2020-09-21,England
19,unassigned,62,,236,2020-09-21,England
20,60+,558,25.3,3402,2020-09-21,England
21,00_59,4144,58.6,25111,2020-09-21,England
0,00_04,95,21.5,708,2020-09-22,England
1,05_09,90,19.8,701,2020-09-22,England
2,10_14,217,41.5,1392,2020-09-22,England
3,15_19,544,90.3,2790,2020-09-22,England
4,20_24,681,111.0,3870,2020-09-22,England
5,25_29,556,85.2,3240,2020-09-22,England
6,30_34,501,73.8,2812,2020-09-22,England
7,35_39,435,70.8,2644,2020-09-22,England
8,40_44,387,67.3,2299,2020-09-22,England
9,45_49,351,58.6,2179,2020-09-22,England
10,50_54,391,60.3,2355,2020-09-22,England
11,55_59,323,51.2,1881,2020-09-22,England
12,60_64,223,39.5,1228,2020-09-22,England
13,65_69,153,26.3,736,2020-09-22,England
14,70_74,98,19.0,529,2020-09-22,England
15,75_79,83,21.3,413,2020-09-22,England
16,80_84,64,21.7,312,2020-09-22,England
17,85_89,62,29.9,263,2020-09-22,England
18,90+,53,41.2,213,2020-09-22,England
19,unassigned,57,,270,2020-09-22,England
20,60+,736,27.4,3694,2020-09-22,England
21,00_59,4628,63.4,27141,2020-09-22,England
0,00_04,116,22.8,751,2020-09-23,England
1,05_09,110,20.5,727,2020-09-23,England
2,10_14,226,43.7,1467,2020-09-23,England
3,15_19,719,104.3,3223,2020-09-23,England
4,20_24,777,120.2,4194,2020-09-23,England
5,25_29,616,90.6,3445,2020-09-23,England
6,30_34,499,77.8,2964,2020-09-23,England
7,35_39,456,75.3,2812,2020-09-23,England
8,40_44,410,70.4,2403,2020-09-23,England
9,45_49,405,61.4,2280,2020-09-23,England
10,50_54,375,62.2,2430,2020-09-23,England
11,55_59,362,54.6,2003,2020-09-23,England
12,60_64,225,42.0,1307,2020-09-23,England
13,65_69,148,28.2,789,2020-09-23,England
14,70_74,97,20.0,557,2020-09-23,England
15,75_79,83,22.5,436,2020-09-23,England
16,80_84,68,23.1,332,2020-09-23,England
17,85_89,59,33.2,292,2020-09-23,England
18,90+,49,42.0,217,2020-09-23,England
19,unassigned,92,,350,2020-09-23,England
20,60+,729,29.2,3930,2020-09-23,England
21,00_59,5163,67.8,29049,2020-09-23,England
0,00_04,117,23.6,780,2020-09-24,England
1,05_09,86,20.2,714,2020-09-24,England
2,10_14,223,44.9,1506,2020-09-24,England
3,15_19,791,119.5,3693,2020-09-24,England
4,20_24,882,131.7,4595,2020-09-24,England
5,25_29,620,96.0,3648,2020-09-24,England
6,30_34,576,83.6,3185,2020-09-24,England
7,35_39,517,79.4,2964,2020-09-24,England
8,40_44,411,73.5,2509,2020-09-24,England
9,45_49,413,64.5,2395,2020-09-24,England
10,50_54,443,65.6,2565,2020-09-24,England
11,55_59,364,58.1,2133,2020-09-24,England
12,60_64,275,45.7,1422,2020-09-24,England
13,65_69,151,30.7,858,2020-09-24,England
14,70_74,95,20.9,582,2020-09-24,England
15,75_79,70,23.5,457,2020-09-24,England
16,80_84,66,25.2,363,2020-09-24,England
17,85_89,67,36.4,320,2020-09-24,England
18,90+,57,47.4,245,2020-09-24,England
19,unassigned,69,,398,2020-09-24,England
20,60+,781,31.5,4247,2020-09-24,England
21,00_59,5512,72.6,31085,2020-09-24,England
0,00_04,138,24.5,809,2020-09-25,England
1,05_09,100,20.0,709,2020-09-25,England
2,10_14,206,45.0,1510,2020-09-25,England
3,15_19,822,134.7,4161,2020-09-25,England
4,20_24,886,141.2,4925,2020-09-25,England
5,25_29,573,98.8,3756,2020-09-25,England
6,30_34,527,87.1,3317,2020-09-25,England
7,35_39,445,81.2,3030,2020-09-25,England
8,40_44,372,74.9,2558,2020-09-25,England
9,45_49,446,68.2,2535,2020-09-25,England
10,50_54,410,67.7,2646,2020-09-25,England
11,55_59,333,60.5,2221,2020-09-25,England
12,60_64,233,47.3,1472,2020-09-25,England
13,65_69,178,33.9,947,2020-09-25,England
14,70_74,119,23.1,641,2020-09-25,England
15,75_79,64,24.3,472,2020-09-25,England
16,80_84,58,26.6,383,2020-09-25,England
17,85_89,47,38.1,335,2020-09-25,England
18,90+,32,48.3,250,2020-09-25,England
19,unassigned,56,,425,2020-09-25,England
20,60+,731,33.4,4500,2020-09-25,England
21,00_59,5314,76.1,32602,2020-09-25,England
0,00_04,105,24.0,791,2020-09-26,England
1,05_09,84,19.7,696,2020-09-26,England
2,10_14,199,44.7,1499,2020-09-26,England
3,15_19,1004,153.6,4747,2020-09-26,England
4,20_24,820,149.3,5206,2020-09-26,England
5,25_29,465,99.8,3792,2020-09-26,England
6,30_34,444,89.0,3390,2020-09-26,England
7,35_39,387,82.0,3060,2020-09-26,England
8,40_44,359,76.4,2610,2020-09-26,England
9,45_49,364,70.4,2617,2020-09-26,England
10,50_54,370,69.8,2727,2020-09-26,England
11,55_59,335,62.5,2295,2020-09-26,England
12,60_64,219,49.6,1544,2020-09-26,England
13,65_69,139,35.4,989,2020-09-26,England
14,70_74,127,24.9,693,2020-09-26,England
15,75_79,71,25.8,501,2020-09-26,England
16,80_84,56,27.8,401,2020-09-26,England
17,85_89,29,38.2,336,2020-09-26,England
18,90+,21,48.9,253,2020-09-26,England
19,unassigned,58,,434,2020-09-26,England
20,60+,662,35.0,4717,2020-09-26,England
21,00_59,4994,79.1,33864,2020-09-26,England
0,00_04,129,23.9,790,2020-09-27,England
1,05_09,72,18.4,650,2020-09-27,England
2,10_14,198,44.5,1492,2020-09-27,England
3,15_19,1250,180.0,5563,2020-09-27,England
4,20_24,916,159.1,5549,2020-09-27,England
5,25_29,537,101.3,3850,2020-09-27,England
6,30_34,396,88.7,3379,2020-09-27,England
7,35_39,425,82.1,3064,2020-09-27,England
8,40_44,354,77.3,2640,2020-09-27,England
9,45_49,361,71.6,2660,2020-09-27,England
10,50_54,419,71.1,2779,2020-09-27,England
11,55_59,342,63.9,2344,2020-09-27,England
12,60_64,206,50.3,1566,2020-09-27,England
13,65_69,134,36.2,1013,2020-09-27,England
14,70_74,85,25.2,701,2020-09-27,England
15,75_79,66,25.9,502,2020-09-27,England
16,80_84,60,29.0,418,2020-09-27,England
17,85_89,33,39.0,343,2020-09-27,England
18,90+,16,49.1,254,2020-09-27,England
19,unassigned,27,,421,2020-09-27,England
20,60+,600,35.6,4797,2020-09-27,England
21,00_59,5426,82.2,35181,2020-09-27,England
0,00_04,151,25.8,851,2020-09-28,England
1,05_09,119,18.7,661,2020-09-28,England
2,10_14,241,45.0,1510,2020-09-28,England
3,15_19,1580,217.1,6710,2020-09-28,England
4,20_24,1260,178.4,6222,2020-09-28,England
5,25_29,727,107.7,4094,2020-09-28,England
6,30_34,716,96.1,3659,2020-09-28,England
7,35_39,599,87.4,3264,2020-09-28,England
8,40_44,522,82.4,2815,2020-09-28,England
9,45_49,560,78.0,2900,2020-09-28,England
10,50_54,563,76.0,2971,2020-09-28,England
11,55_59,472,69.0,2531,2020-09-28,England
12,60_64,345,55.5,1726,2020-09-28,England
13,65_69,211,39.8,1114,2020-09-28,England
14,70_74,160,28.1,781,2020-09-28,England
15,75_79,109,28.1,546,2020-09-28,England
16,80_84,80,31.4,452,2020-09-28,England
17,85_89,64,41.0,361,2020-09-28,England
18,90+,62,56.1,290,2020-09-28,England
19,unassigned,44,,403,2020-09-28,England
20,60+,1031,39.1,5270,2020-09-28,England
21,00_59,7554,90.1,38591,2020-09-28,England
0,00_04,156,27.6,912,2020-09-29,England
1,05_09,86,18.6,657,2020-09-29,England
2,10_14,246,45.9,1539,2020-09-29,England
3,15_19,1856,259.6,8022,2020-09-29,England
4,20_24,1346,197.5,6887,2020-09-29,England
5,25_29,745,112.7,4283,2020-09-29,England
6,30_34,627,99.4,3785,2020-09-29,England
7,35_39,521,89.7,3350,2020-09-29,England
8,40_44,462,84.6,2890,2020-09-29,England
9,45_49,502,82.1,3051,2020-09-29,England
10,50_54,562,80.4,3142,2020-09-29,England
11,55_59,452,72.5,2660,2020-09-29,England
12,60_64,325,58.7,1828,2020-09-29,England
13,65_69,205,41.7,1166,2020-09-29,England
14,70_74,143,29.7,826,2020-09-29,England
15,75_79,99,29.0,562,2020-09-29,England
16,80_84,106,34.3,494,2020-09-29,England
17,85_89,106,46.0,405,2020-09-29,England
18,90+,103,65.7,340,2020-09-29,England
19,unassigned,76,,422,2020-09-29,England
20,60+,1087,41.7,5621,2020-09-29,England
21,00_59,7637,97.1,41600,2020-09-29,England
0,00_04,180,29.6,976,2020-09-30,England
1,05_09,120,18.9,667,2020-09-30,England
2,10_14,234,46.1,1547,2020-09-30,England
3,15_19,2640,321.8,9943,2020-09-30,England
4,20_24,1696,223.8,7806,2020-09-30,England
5,25_29,858,119.0,4525,2020-09-30,England
6,30_34,770,106.5,4056,2020-09-30,England
7,35_39,635,94.5,3529,2020-09-30,England
8,40_44,535,88.3,3015,2020-09-30,England
9,45_49,557,86.2,3203,2020-09-30,England
10,50_54,634,87.0,3401,2020-09-30,England
11,55_59,535,77.2,2833,2020-09-30,England
12,60_64,379,63.7,1982,2020-09-30,England
13,65_69,219,44.2,1237,2020-09-30,England
14,70_74,145,31.4,874,2020-09-30,England
15,75_79,117,30.7,596,2020-09-30,England
16,80_84,98,36.4,524,2020-09-30,England
17,85_89,74,47.7,420,2020-09-30,England
18,90+,69,69.6,360,2020-09-30,England
19,unassigned,27,,357,2020-09-30,England
20,60+,1101,44.5,5993,2020-09-30,England
21,00_59,9421,107.1,45858,2020-09-30,England
0,00_04,206,32.3,1065,2020-10-01,England
1,05_09,125,20.0,706,2020-10-01,England
2,10_14,281,47.8,1605,2020-10-01,England
3,15_19,2704,383.7,11856,2020-10-01,England
4,20_24,1803,250.2,8727,2020-10-01,England
5,25_29,935,127.3,4840,2020-10-01,England
6,30_34,771,111.6,4251,2020-10-01,England
7,35_39,672,98.7,3684,2020-10-01,England
8,40_44,555,92.5,3159,2020-10-01,England
9,45_49,643,92.4,3433,2020-10-01,England
10,50_54,700,93.6,3658,2020-10-01,England
11,55_59,600,83.6,3069,2020-10-01,England
12,60_64,404,67.8,2111,2020-10-01,England
13,65_69,243,47.5,1329,2020-10-01,England
14,70_74,227,36.2,1006,2020-10-01,England
15,75_79,113,32.9,639,2020-10-01,England
16,80_84,110,39.4,568,2020-10-01,England
17,85_89,78,49.0,431,2020-10-01,England
18,90+,69,71.9,372,2020-10-01,England
19,unassigned,70,,358,2020-10-01,England
20,60+,1244,47.9,6456,2020-10-01,England
21,00_59,10065,117.7,50411,2020-10-01,England
0,00_04,221,34.8,1148,2020-10-02,England
1,05_09,129,20.8,735,2020-10-02,England
2,10_14,318,51.2,1717,2020-10-02,England
3,15_19,2588,440.8,13622,2020-10-02,England
4,20_24,1938,280.4,9779,2020-10-02,England
5,25_29,908,136.1,5175,2020-10-02,England
6,30_34,828,119.5,4552,2020-10-02,England
7,35_39,687,105.2,3926,2020-10-02,England
8,40_44,630,100.1,3417,2020-10-02,England
9,45_49,591,96.3,3578,2020-10-02,England
10,50_54,706,101.2,3954,2020-10-02,England
11,55_59,669,92.8,3405,2020-10-02,England
12,60_64,431,74.2,2309,2020-10-02,England
13,65_69,260,50.5,1411,2020-10-02,England
14,70_74,215,39.6,1102,2020-10-02,England
15,75_79,139,36.8,714,2020-10-02,England
16,80_84,110,43.1,620,2020-10-02,England
17,85_89,83,53.1,467,2020-10-02,England
18,90+,67,78.7,407,2020-10-02,England
19,unassigned,58,,360,2020-10-02,England
20,60+,1305,52.2,7030,2020-10-02,England
21,00_59,10271,129.3,55368,2020-10-02,England
0,00_04,193,37.5,1236,2020-10-03,England
1,05_09,105,21.4,756,2020-10-03,England
2,10_14,236,52.3,1754,2020-10-03,England
3,15_19,2096,476.1,14714,2020-10-03,England
4,20_24,1579,302.1,10538,2020-10-03,England
5,25_29,735,143.2,5445,2020-10-03,England
6,30_34,684,125.8,4792,2020-10-03,England
7,35_39,615,111.3,4154,2020-10-03,England
8,40_44,504,104.3,3562,2020-10-03,England
9,45_49,611,102.9,3825,2020-10-03,England
10,50_54,621,107.6,4205,2020-10-03,England
11,55_59,535,98.2,3605,2020-10-03,England
12,60_64,380,79.4,2470,2020-10-03,England
13,65_69,231,53.7,1503,2020-10-03,England
14,70_74,180,41.6,1155,2020-10-03,England
15,75_79,127,39.7,770,2020-10-03,England
16,80_84,125,47.9,689,2020-10-03,England
17,85_89,52,55.7,490,2020-10-03,England
18,90+,62,86.6,448,2020-10-03,England
19,unassigned,38,,340,2020-10-03,England
20,60+,1157,55.9,7525,2020-10-03,England
21,00_59,8552,137.6,58926,2020-10-03,England
0,00_04,168,38.6,1275,2020-10-04,England
1,05_09,95,22.0,779,2020-10-04,England
2,10_14,221,53.0,1777,2020-10-04,England
3,15_19,2197,506.8,15661,2020-10-04,England
4,20_24,1682,324.1,11304,2020-10-04,England
5,25_29,774,149.5,5682,2020-10-04,England
6,30_34,701,133.9,5097,2020-10-04,England
7,35_39,628,116.7,4357,2020-10-04,England
8,40_44,560,110.4,3768,2020-10-04,England
9,45_49,574,108.7,4038,2020-10-04,England
10,50_54,629,113.0,4415,2020-10-04,England
11,55_59,554,104.0,3817,2020-10-04,England
12,60_64,340,83.7,2604,2020-10-04,England
13,65_69,224,57.0,1593,2020-10-04,England
14,70_74,144,43.7,1214,2020-10-04,England
15,75_79,124,42.7,828,2020-10-04,England
16,80_84,110,51.3,739,2020-10-04,England
17,85_89,64,59.2,521,2020-10-04,England
18,90+,35,90.3,467,2020-10-04,England
19,unassigned,9,,322,2020-10-04,England
20,60+,1041,59.2,7966,2020-10-04,England
21,00_59,8792,145.5,62292,2020-10-04,England
0,00_04,262,42.0,1386,2020-10-05,England
1,05_09,184,23.9,844,2020-10-05,England
2,10_14,379,57.1,1915,2020-10-05,England
3,15_19,2630,540.8,16711,2020-10-05,England
4,20_24,2231,351.9,12275,2020-10-05,England
5,25_29,1146,160.5,6101,2020-10-05,England
6,30_34,1022,141.9,5403,2020-10-05,England
7,35_39,900,124.8,4658,2020-10-05,England
8,40_44,829,119.4,4075,2020-10-05,England
9,45_49,894,117.7,4372,2020-10-05,England
10,50_54,934,122.5,4786,2020-10-05,England
11,55_59,873,114.9,4218,2020-10-05,England
12,60_64,543,90.0,2802,2020-10-05,England
13,65_69,310,60.5,1692,2020-10-05,England
14,70_74,278,47.9,1332,2020-10-05,England
15,75_79,211,47.9,930,2020-10-05,England
16,80_84,143,55.7,802,2020-10-05,England
17,85_89,125,66.2,582,2020-10-05,England
18,90+,111,99.8,516,2020-10-05,England
19,unassigned,42,,320,2020-10-05,England
20,60+,1721,64.3,8656,2020-10-05,England
21,00_59,12326,156.6,67064,2020-10-05,England
0,00_04,230,44.2,1460,2020-10-06,England
1,05_09,197,27.0,955,2020-10-06,England
2,10_14,422,62.3,2091,2020-10-06,England
3,15_19,2580,564.2,17435,2020-10-06,England
4,20_24,2338,380.4,13267,2020-10-06,England
5,25_29,1230,173.3,6586,2020-10-06,England
6,30_34,1109,154.5,5885,2020-10-06,England
7,35_39,940,136.0,5077,2020-10-06,England
8,40_44,811,129.6,4424,2020-10-06,England
9,45_49,899,128.3,4769,2020-10-06,England
10,50_54,965,132.8,5189,2020-10-06,England
11,55_59,827,125.1,4593,2020-10-06,England
12,60_64,538,96.9,3015,2020-10-06,England
13,65_69,319,64.6,1806,2020-10-06,England
14,70_74,267,52.4,1456,2020-10-06,England
15,75_79,172,51.7,1003,2020-10-06,England
16,80_84,163,59.7,859,2020-10-06,England
17,85_89,132,69.1,608,2020-10-06,England
18,90+,127,104.4,540,2020-10-06,England
19,unassigned,33,,277,2020-10-06,England
20,60+,1718,69.0,9287,2020-10-06,England
21,00_59,12581,168.2,72008,2020-10-06,England
0,00_04,237,46.0,1517,2020-10-07,England
1,05_09,200,29.3,1035,2020-10-07,England
2,10_14,437,68.4,2294,2020-10-07,England
3,15_19,2880,572.0,17675,2020-10-07,England
4,20_24,2478,402.8,14049,2020-10-07,England
5,25_29,1305,185.0,7033,2020-10-07,England
6,30_34,1103,163.3,6218,2020-10-07,England
7,35_39,970,145.0,5412,2020-10-07,England
8,40_44,842,138.6,4731,2020-10-07,England
9,45_49,915,138.0,5127,2020-10-07,England
10,50_54,967,141.3,5522,2020-10-07,England
11,55_59,883,134.6,4941,2020-10-07,England
12,60_64,656,105.8,3292,2020-10-07,England
13,65_69,389,70.7,1976,2020-10-07,England
14,70_74,281,57.3,1592,2020-10-07,England
15,75_79,202,56.1,1088,2020-10-07,England
16,80_84,172,64.8,933,2020-10-07,England
17,85_89,152,78.0,686,2020-10-07,England
18,90+,123,114.8,594,2020-10-07,England
19,unassigned,15,,265,2020-10-07,England
20,60+,1975,75.5,10161,2020-10-07,England
21,00_59,13232,177.1,75819,2020-10-07,England
0,00_04,277,48.1,1588,2020-10-08,England
1,05_09,232,32.3,1142,2020-10-08,England
2,10_14,449,73.4,2462,2020-10-08,England
3,15_19,2815,575.6,17786,2020-10-08,England
4,20_24,2482,422.3,14728,2020-10-08,England
5,25_29,1289,194.3,7387,2020-10-08,England
6,30_34,1105,172.1,6552,2020-10-08,England
7,35_39,1014,154.1,5754,2020-10-08,England
